Date,IPO stock
2004-01-01,0
2004-04-01,0
2004-04-02,0
2004-04-03,0
2004-04-04,0
2004-04-05,0
2004-04-06,0
2004-04-07,0
2004-04-08,0
2004-04-09,0
2004-04-10,0
2004-04-11,0
2004-04-12,0
2004-04-13,0
2004-04-14,0
2004-04-15,0
2004-04-16,0
2004-04-17,0
2004-04-18,0
2004-04-19,0
2004-04-20,0
2004-04-21,0
2004-04-22,0
2004-04-23,0
2004-04-24,0
2004-04-25,0
2004-04-26,0
2004-04-27,0
2004-04-28,0
2004-04-29,0
2004-04-30,100
2004-05-01,0
2004-05-02,0
2004-05-03,0
2004-05-04,0
2004-05-05,0
2004-05-06,0
2004-05-07,0
2004-05-08,0
2004-05-09,0
2004-05-10,0
2004-05-11,0
2004-05-12,0
2004-05-13,0
2004-05-14,0
2004-05-15,0
2004-05-16,0
2004-05-17,0
2004-05-18,0
2004-05-19,0
2004-05-20,0
2004-05-21,0
2004-05-22,0
2004-05-23,0
2004-05-24,0
2004-05-25,0
2004-05-26,0
2004-05-27,0
2004-05-28,0
2004-05-29,0
2004-05-30,0
2004-05-31,0
2004-06-01,0
2004-06-02,0
2004-06-03,0
2004-06-04,0
2004-06-05,0
2004-06-06,0
2004-06-07,0
2004-06-08,0
2004-06-09,0
2004-06-10,0
2004-06-11,0
2004-06-12,0
2004-06-13,0
2004-06-14,0
2004-06-15,0
2004-06-16,0
2004-06-17,0
2004-06-18,0
2004-06-19,0
2004-06-20,0
2004-06-21,0
2004-06-22,0
2004-06-23,0
2004-06-24,0
2004-06-25,0
2004-06-26,0
2004-06-27,0
2004-06-28,0
2004-06-29,0
2004-06-30,0
2004-07-01,0
2004-10-01,0
2005-01-01,0
2005-04-01,0
2005-07-01,0
2005-10-02,0
2005-10-09,0
2005-10-16,79
2005-10-23,86
2005-10-30,93
2005-11-06,100
2005-11-13,84
2005-11-20,75
2005-11-27,75
2005-12-04,75
2005-12-11,75
2005-12-18,76
2005-12-25,0
2006-01-01,0
2006-01-08,0
2006-01-15,0
2006-01-22,70
2006-01-29,84
2006-02-05,100
2006-02-12,65
2006-02-19,65
2006-02-26,65
2006-03-05,65
2006-03-12,64
2006-03-19,64
2006-03-26,0
2006-04-02,57
2006-04-09,63
2006-04-16,68
2006-04-23,73
2006-04-30,87
2006-05-07,100
2006-05-14,66
2006-05-21,89
2006-05-28,63
2006-06-04,0
2006-06-11,0
2006-06-18,0
2006-06-25,0
2006-07-01,0
2006-10-01,0
2006-10-08,100
2006-10-15,60
2006-10-22,60
2006-10-29,60
2006-11-05,60
2006-11-12,60
2006-11-19,68
2006-11-26,69
2006-12-03,70
2006-12-10,51
2006-12-17,0
2006-12-24,0
2006-12-31,0
2007-01-07,93
2007-01-14,64
2007-01-21,76
2007-01-28,88
2007-02-04,100
2007-02-11,75
2007-02-18,75
2007-02-25,80
2007-03-04,82
2007-03-11,61
2007-03-18,0
2007-03-25,0
2007-04-01,0
2007-04-08,0
2007-04-15,100
2007-04-22,48
2007-04-29,48
2007-05-06,48
2007-05-13,48
2007-05-20,48
2007-05-27,82
2007-06-03,53
2007-06-10,87
2007-06-17,49
2007-06-24,62
2007-07-01,0
2007-07-08,64
2007-07-15,94
2007-07-22,68
2007-07-29,68
2007-08-05,55
2007-08-12,55
2007-08-19,55
2007-08-26,53
2007-09-02,53
2007-09-09,47
2007-09-16,69
2007-09-23,46
2007-09-30,100
2007-10-07,100
2007-10-14,78
2007-10-21,76
2007-10-28,67
2007-11-04,41
2007-11-11,41
2007-11-18,35
2007-11-25,44
2007-12-02,54
2007-12-09,41
2007-12-16,37
2007-12-23,41
2007-12-30,85
2008-01-06,98
2008-01-13,96
2008-01-20,80
2008-01-27,44
2008-02-03,41
2008-02-10,47
2008-02-17,86
2008-02-24,77
2008-03-02,67
2008-03-09,80
2008-03-16,100
2008-03-23,63
2008-03-30,38
2008-04-06,0
2008-04-13,71
2008-04-20,76
2008-04-27,80
2008-05-04,100
2008-05-11,91
2008-05-18,69
2008-05-25,70
2008-06-01,0
2008-06-08,0
2008-06-15,0
2008-06-22,0
2008-06-29,0
2008-07-06,87
2008-07-13,81
2008-07-20,81
2008-07-27,81
2008-08-03,81
2008-08-10,79
2008-08-17,79
2008-08-24,79
2008-08-31,79
2008-09-07,79
2008-09-14,89
2008-09-21,100
2008-09-28,0
2008-10-01,0
2009-01-01,0
2009-04-05,0
2009-04-12,0
2009-04-19,100
2009-04-26,96
2009-05-03,96
2009-05-10,96
2009-05-17,77
2009-05-24,77
2009-05-31,69
2009-06-07,69
2009-06-14,0
2009-06-21,0
2009-06-28,0
2009-07-05,0
2009-07-12,60
2009-07-19,61
2009-07-26,61
2009-08-02,89
2009-08-09,100
2009-08-16,88
2009-08-23,57
2009-08-30,56
2009-09-06,58
2009-09-13,60
2009-09-20,85
2009-09-27,83
2009-10-04,60
2009-10-11,56
2009-10-18,60
2009-10-25,67
2009-11-01,78
2009-11-08,61
2009-11-15,100
2009-11-22,59
2009-11-29,41
2009-12-06,38
2009-12-13,62
2009-12-20,49
2009-12-27,0
2010-01-03,82
2010-01-10,51
2010-01-17,79
2010-01-24,59
2010-01-31,65
2010-02-07,56
2010-02-14,66
2010-02-21,63
2010-02-28,96
2010-03-07,62
2010-03-14,100
2010-03-21,86
2010-03-28,67
2010-04-04,83
2010-04-11,61
2010-04-18,53
2010-04-25,100
2010-05-02,59
2010-05-09,45
2010-05-16,52
2010-05-23,45
2010-05-30,50
2010-06-06,37
2010-06-13,68
2010-06-20,49
2010-06-27,86
2010-07-04,57
2010-07-11,57
2010-07-18,41
2010-07-25,44
2010-08-01,53
2010-08-08,69
2010-08-15,52
2010-08-22,62
2010-08-29,50
2010-09-05,44
2010-09-12,69
2010-09-19,65
2010-09-26,100
2010-10-03,44
2010-10-10,55
2010-10-17,79
2010-10-24,63
2010-10-31,57
2010-11-07,61
2010-11-14,100
2010-11-21,42
2010-11-28,47
2010-12-05,60
2010-12-12,47
2010-12-19,33
2010-12-26,24
2011-01-02,98
2011-01-09,68
2011-01-16,88
2011-01-23,100
2011-01-30,56
2011-02-06,61
2011-02-13,63
2011-02-20,68
2011-02-27,57
2011-03-06,49
2011-03-13,52
2011-03-20,54
2011-03-27,80
2011-04-03,15
2011-04-10,36
2011-04-17,27
2011-04-24,32
2011-05-01,36
2011-05-08,29
2011-05-15,100
2011-05-22,35
2011-05-29,38
2011-06-05,33
2011-06-12,46
2011-06-19,22
2011-06-26,34
2011-07-03,32
2011-07-10,52
2011-07-17,51
2011-07-24,100
2011-07-31,39
2011-08-07,51
2011-08-14,44
2011-08-21,32
2011-08-28,17
2011-09-04,17
2011-09-11,29
2011-09-18,33
2011-09-25,20
2011-10-02,35
2011-10-09,44
2011-10-16,29
2011-10-23,36
2011-10-30,100
2011-11-06,39
2011-11-13,33
2011-11-20,30
2011-11-27,54
2011-12-04,39
2011-12-11,74
2011-12-18,29
2011-12-25,25
2012-01-01,5
2012-01-08,5
2012-01-15,5
2012-01-22,16
2012-01-29,100
2012-02-05,30
2012-02-12,14
2012-02-19,10
2012-02-26,16
2012-03-04,14
2012-03-11,9
2012-03-18,8
2012-03-25,9
2012-04-01,8
2012-04-08,6
2012-04-15,7
2012-04-22,7
2012-04-29,19
2012-05-06,22
2012-05-13,100
2012-05-20,29
2012-05-27,13
2012-06-03,8
2012-06-10,7
2012-06-17,7
2012-06-24,4
2012-07-01,94
2012-07-08,63
2012-07-15,100
2012-07-22,72
2012-07-29,89
2012-08-05,78
2012-08-12,81
2012-08-19,78
2012-08-26,58
2012-09-02,58
2012-09-09,63
2012-09-16,62
2012-09-23,67
2012-09-30,53
2012-10-07,100
2012-10-14,60
2012-10-21,68
2012-10-28,42
2012-11-04,53
2012-11-11,78
2012-11-18,67
2012-11-25,48
2012-12-02,85
2012-12-09,69
2012-12-16,74
2012-12-23,70
2012-12-30,56
2013-01-06,62
2013-01-13,80
2013-01-20,42
2013-01-27,72
2013-02-03,69
2013-02-10,64
2013-02-17,57
2013-02-24,57
2013-03-03,91
2013-03-10,41
2013-03-17,100
2013-03-24,72
2013-03-31,54
2013-04-07,69
2013-04-14,73
2013-04-21,69
2013-04-28,81
2013-05-05,74
2013-05-12,86
2013-05-19,98
2013-05-26,79
2013-06-02,78
2013-06-09,100
2013-06-16,67
2013-06-23,89
2013-06-30,45
2013-07-07,40
2013-07-14,50
2013-07-21,49
2013-07-28,64
2013-08-04,58
2013-08-11,49
2013-08-18,38
2013-08-25,45
2013-09-01,49
2013-09-08,56
2013-09-15,85
2013-09-22,91
2013-09-29,100
2013-10-01,0
2013-10-02,0
2013-10-03,0
2013-10-04,36
2013-10-05,16
2013-10-06,16
2013-10-07,16
2013-10-08,15
2013-10-09,15
2013-10-10,15
2013-10-11,0
2013-10-12,0
2013-10-13,0
2013-10-14,0
2013-10-15,0
2013-10-16,0
2013-10-17,0
2013-10-18,20
2013-10-19,16
2013-10-20,16
2013-10-21,16
2013-10-22,18
2013-10-23,20
2013-10-24,22
2013-10-25,32
2013-10-26,26
2013-10-27,26
2013-10-28,26
2013-10-29,25
2013-10-30,16
2013-10-31,17
2013-11-01,18
2013-11-02,22
2013-11-03,27
2013-11-04,32
2013-11-05,23
2013-11-06,35
2013-11-07,100
2013-11-08,26
2013-11-09,17
2013-11-10,17
2013-11-11,17
2013-11-12,17
2013-11-13,16
2013-11-14,18
2013-11-15,15
2013-11-16,0
2013-11-17,0
2013-11-18,0
2013-11-19,0
2013-11-20,0
2013-11-21,0
2013-11-22,0
2013-11-23,0
2013-11-24,0
2013-11-25,0
2013-11-26,0
2013-11-27,0
2013-11-28,0
2013-11-29,0
2013-11-30,0
